54591.0000,NaN,1.2952E-04,1.3629E-03,9.5355E-05,1.2458E-04,2.5314E-04,1.2778E-04,1.9087E-04,1.2713E-05,6.2056E-04
54592.0000,NaN,2.3818E-04,7.7925E-03,3.1981E-03,2.2128E-04,1.7230E-05,8.1066E-06,8.7363E-06,1.7074E-05,5.1244E-04
54593.0000,NaN,5.2267E-04,1.5286E-04,7.9858E-05,2.4134E-04,3.0961E-04,5.5333E-05,1.7400E-04,6.4487E-05,5.7514E-04
54594.0000,NaN,5.4175E-04,6.0747E-05,3.1407E-05,1.3881E-04,8.5733E-06,1.5145E-05,3.3990E-06,3.0743E-05,5.5873E-04
54595.0000,NaN,1.5610E-04,6.1122E-05,2.6528E-05,2.1507E-05,2.1016E-05,1.2586E-05,1.1880E-05,7.4827E-05,6.2270E-04
54596.0000,NaN,2.3457E-04,7.7388E-05,2.6232E-05,7.2075E-05,4.7713E-06,2.4755E-06,1.3155E-05,1.6058E-04,6.8530E-04
54597.0000,NaN,1.3980E-04,1.4905E-04,7.6451E-05,2.7069E-05,1.5336E-05,8.3453E-06,6.2380E-05,1.9046E-04,6.5728E-04
54598.0000,NaN,2.6384E-04,3.2779E-04,8.6391E-05,2.0610E-04,1.7308E-05,4.3425E-06,1.7853E-05,1.8064E-04,5.9421E-04
54599.0000,NaN,2.2014E-04,6.5008E-04,3.7099E-04,1.1310E-04,9.3062E-05,2.3398E-06,7.4636E-05,2.9546E-04,6.3790E-04
54600.0000,NaN,4.0953E-04,1.2655E-03,2.7257E-04,5.3099E-04,1.5395E-05,7.1880E-06,1.1047E-05,3.5977E-04,5.8664E-04
54601.0000,NaN,3.3016E-04,6.5165E-04,5.0862E-04,1.2036E-04,2.8468E-04,1.7747E-05,4.4641E-04,1.6135E-03,7.0620E-04
54602.0000,NaN,4.0445E-04,7.2449E-04,3.0973E-04,5.1942E-04,9.4925E-06,4.3920E-05,1.5427E-03,4.1463E-03,5.5107E-04
54603.0000,NaN,2.6221E-04,6.8656E-04,5.3752E-04,8.4657E-05,1.2949E-04,2.3469E-06,1.9827E-05,3.9850E-05,6.8590E-04
54604.0000,NaN,3.6492E-04,8.3148E-04,3.5134E-04,4.3953E-04,3.9957E-06,2.3843E-05,2.6938E-04,5.6507E-04,7.4084E-04
54605.0000,NaN,2.4699E-04,5.3778E-04,4.7862E-04,3.8887E-05,6.3479E-05,3.7034E-05,1.3668E-05,4.4464E-05,6.7944E-04
54606.0000,NaN,3.0462E-04,1.5775E-03,1.2074E-03,2.3509E-03,2.7146E-05,2.4343E-05,6.5102E-05,5.4516E-04,7.7795E-04
54607.0000,NaN,3.0132E-04,1.2619E-03,4.6320E-04,4.8588E-06,5.2614E-05,5.7006E-06,7.7495E-05,1.9236E-03,6.4674E-04
54608.0000,NaN,5.0370E-04,2.0679E-04,1.3787E-04,3.1254E-05,3.6605E-06,3.4135E-05,2.8521E-04,4.4236E-04,6.9028E-04
54609.0000,NaN,1.6257E-04,2.4798E-04,1.9503E-04,3.7688E-05,8.3353E-05,1.9100E-04,6.1137E-04,6.9428E-04,7.4595E-04
54610.0000,NaN,2.0874E-04,1.6743E-03,1.2345E-03,2.1111E-04,5.0337E-04,1.5114E-04,8.4911E-04,3.1842E-03,6.5726E-04
54611.0000,NaN,3.5609E-04,1.4348E-03,1.2091E-03,1.5026E-04,4.8081E-05,7.3200E-05,3.9515E-04,7.4162E-04,7.1656E-04
54612.0000,NaN,4.9698E-04,1.0880E-03,5.8093E-04,3.0722E-04,4.7220E-04,4.7132E-04,6.2624E-04,3.9894E-04,6.9919E-04
54613.0000,NaN,3.4120E-04,4.5674E-03,3.8721E-03,1.5489E-03,2.1301E-03,3.2576E-03,6.7928E-03,3.5532E-03,6.4332E-04
54614.0000,NaN,6.6301E-04,4.5163E-04,1.7856E-04,1.2847E-04,4.4340E-05,2.1947E-05,2.2840E-05,1.4182E-04,7.8827E-04
54615.0000,NaN,6.3213E-04,1.1035E-04,3.7828E-05,3.8214E-05,4.2359E-05,4.3274E-05,1.3617E-04,2.9174E-04,6.3083E-04
54616.0000,NaN,1.5568E-04,5.3666E-05,3.2413E-05,8.3705E-05,1.9819E-04,2.2175E-04,1.4801E-04,8.1775E-04,8.1403E-04
54617.0000,NaN,1.4272E-04,3.0177E-04,2.4926E-04,9.8429E-04,2.8982E-03,1.9041E-03,1.2149E-03,6.3217E-03,8.3910E-04
54618.0000,NaN,1.7333E-04,1.3592E-03,4.9795E-04,2.2042E-03,2.0330E-03,7.3909E-04,1.1555E-03,7.7130E-04,7.0690E-04
54619.0000,NaN,4.8065E-04,3.8580E-04,2.7393E-04,2.3742E-04,2.6882E-04,4.2802E-04,2.9835E-04,1.5602E-04,7.2306E-04
54620.0000,NaN,3.1578E-04,9.2268E-04,7.1016E-04,5.4386E-04,4.4206E-04,5.5239E-04,6.2725E-04,5.8378E-04,6.8398E-04
54621.0000,NaN,3.0365E-04,3.6802E-03,3.3960E-03,5.7227E-03,7.2357E-03,8.5631E-03,6.4055E-03,3.5024E-03,6.7914E-04
54622.0000,NaN,5.8189E-04,3.2978E-04,3.2400E-04,1.3424E-03,4.5109E-03,5.9917E-03,6.1897E-03,4.2556E-03,6.9061E-04
54623.0000,NaN,5.2924E-04,2.3436E-05,3.1846E-05,5.8689E-05,5.9512E-05,7.9617E-05,1.3053E-04,2.3864E-04,7.5838E-04
54624.0000,NaN,1.2574E-04,2.4723E-05,4.0525E-05,3.7039E-05,3.1351E-05,5.2506E-05,1.0761E-04,2.0866E-04,6.0919E-04
54625.0000,NaN,5.1101E-05,4.9504E-05,4.4864E-05,3.5032E-05,3.4638E-05,4.8424E-05,1.0223E-04,5.4511E-04,4.6525E-04
54626.0000,NaN,1.2633E-04,6.5119E-05,8.6228E-06,2.0839E-05,6.2752E-05,1.8900E-04,5.0208E-04,1.9720E-03,6.5720E-04
54627.0000,NaN,7.8367E-05,3.7372E-04,5.7009E-05,2.2027E-04,2.1926E-04,4.8160E-04,2.0123E-03,2.8244E-03,6.1278E-04
54628.0000,NaN,9.3879E-05,8.1322E-04,4.0997E-03,3.0482E-03,1.5408E-03,2.0658E-03,2.9801E-03,9.0780E-04,5.8933E-04
54629.0000,NaN,2.2974E-04,1.2475E-03,3.3129E-05,8.5784E-06,5.9829E-06,4.7134E-06,8.2214E-06,5.4761E-05,4.5563E-04
54630.0000,NaN,3.1772E-04,4.3378E-05,6.7416E-05,7.3900E-06,1.9087E-06,1.8758E-05,2.0299E-04,1.8275E-03,7.0362E-04
54631.0000,NaN,1.4147E-04,4.6052E-06,3.6917E-05,4.8452E-05,7.1686E-05,3.1178E-04,1.5047E-03,1.0024E-02,6.2466E-04
54632.0000,NaN,2.9770E-05,1.1720E-05,2.6404E-05,3.7448E-05,1.0434E-03,7.4128E-04,1.4965E-04,3.7940E-05,6.9481E-04
54633.0000,NaN,3.6871E-05,3.4061E-05,2.0433E-04,1.9735E-04,3.1005E-03,4.6291E-04,5.5918E-05,4.1146E-05,6.5588E-04
54634.0000,NaN,3.3418E-05,3.2931E-05,4.4085E-04,3.4851E-04,3.6192E-05,7.7015E-05,8.3855E-05,3.2271E-05,5.2227E-04
54635.0000,NaN,3.9957E-05,3.2335E-05,1.0549E-05,1.6728E-05,2.0365E-05,1.3853E-04,4.7565E-05,3.8994E-05,4.8673E-04
54636.0000,NaN,3.4105E-05,5.2956E-05,3.9695E-05,3.1511E-05,3.8984E-05,9.8280E-05,1.4209E-04,7.2722E-05,4.7785E-04
54637.0000,NaN,5.3196E-05,1.4326E-04,2.9545E-04,3.9312E-04,2.8762E-04,3.1467E-03,1.8694E-03,4.1928E-04,6.2361E-04
54638.0000,NaN,6.6544E-05,2.2371E-03,9.0952E-03,8.5760E-03,7.7065E-03,2.0400E-02,1.2444E-02,1.5144E-03,6.8774E-04
54639.0000,NaN,7.8404E-05,2.0159E-03,2.1798E-03,1.7110E-03,1.0236E-03,1.7746E-04,1.8588E-04,2.1813E-04,5.2200E-04
54640.0000,NaN,1.8762E-04,5.9656E-05,3.3574E-06,1.5946E-06,1.7056E-06,5.2051E-06,9.0703E-06,5.8899E-05,4.6623E-04
54641.0000,NaN,2.2336E-04,1.5460E-05,1.8759E-06,1.5008E-06,1.5463E-06,6.5175E-06,4.9654E-05,2.4197E-04,5.1707E-04
54642.0000,NaN,3.4899E-05,6.6907E-06,1.8585E-06,1.5083E-06,2.6956E-06,6.2075E-05,9.2401E-05,1.2579E-03,6.1435E-04
54643.0000,NaN,4.0055E-05,7.2776E-06,2.0442E-06,1.5850E-06,1.4584E-05,3.9001E-05,2.2467E-04,1.3214E-03,7.0249E-04
54644.0000,NaN,1.9054E-05,1.5493E-05,8.5007E-06,4.2389E-06,1.1901E-05,8.3887E-05,6.9873E-04,5.0174E-04,5.1920E-04
54645.0000,NaN,3.2921E-05,4.8035E-05,3.8333E-06,1.7026E-06,4.1692E-05,1.8163E-04,2.5951E-04,5.6156E-04,6.8043E-04
54646.0000,NaN,4.1721E-05,2.2742E-04,2.7995E-05,8.0246E-06,2.7204E-04,1.2504E-03,1.6148E-03,1.9577E-03,5.2131E-04
54647.0000,NaN,6.2674E-05,6.2806E-04,9.2316E-05,3.4709E-05,1.3920E-05,6.3774E-06,8.5860E-06,2.5527E-05,6.5697E-04
54648.0000,NaN,1.3729E-04,1.5529E-03,2.7069E-04,2.9704E-05,1.4441E-05,1.2820E-05,1.7563E-04,5.5472E-04,6.2399E-04
54649.0000,NaN,2.3381E-04,1.7952E-04,8.1002E-05,1.1291E-05,1.3571E-05,1.9534E-04,2.0394E-04,2.0892E-03,6.6851E-04
54650.0000,NaN,1.7263E-04,8.5450E-05,5.7031E-05,3.0880E-05,1.6369E-04,1.1552E-04,3.8778E-04,2.8721E-04,7.4063E-04
54651.0000,NaN,9.3682E-05,4.4823E-04,4.9266E-04,2.1999E-04,1.4439E-03,6.8296E-04,2.2011E-03,6.9986E-04,6.2998E-04
54652.0000,NaN,1.6859E-04,8.2778E-04,2.9977E-03,1.3445E-03,3.0082E-03,4.3982E-03,4.9295E-03,4.0264E-03,6.2747E-04
54653.0000,NaN,2.1044E-04,1.7331E-03,1.1704E-03,1.2200E-03,4.6431E-04,6.6505E-04,5.4551E-04,1.0000E-03,7.3797E-04
54654.0000,NaN,3.1002E-04,5.1625E-03,3.0339E-03,1.6331E-03,9.7909E-04,5.7815E-04,5.7538E-04,4.3831E-04,7.2815E-04
54655.0000,NaN,5.9140E-04,4.1374E-04,3.1957E-04,4.3008E-04,7.6325E-04,7.5639E-04,1.0847E-03,9.3710E-04,5.6958E-04
54656.0000,NaN,5.0259E-04,2.9308E-06,3.7457E-06,3.5022E-05,2.7152E-04,1.0245E-03,2.1381E-03,4.8962E-03,7.0839E-04
54657.0000,NaN,3.6112E-05,3.1339E-06,3.0060E-05,3.7790E-04,3.3511E-03,1.0715E-02,1.0473E-02,8.7910E-03,7.2370E-04
54658.0000,NaN,7.0045E-06,7.3357E-06,4.8898E-05,9.0388E-04,7.9918E-04,4.1009E-04,1.1264E-04,5.8762E-05,5.5644E-04
54659.0000,NaN,2.6327E-05,9.6492E-06,2.3331E-05,1.1411E-04,1.4436E-05,7.6335E-06,1.0524E-05,1.5078E-05,4.2977E-04
54660.0000,NaN,2.9350E-05,1.0945E-05,1.1322E-05,1.2080E-05,3.9992E-06,8.4688E-06,2.6422E-05,6.6001E-05,4.8016E-04
54661.0000,NaN,4.6945E-05,3.2633E-05,5.5423E-05,9.3374E-05,5.3914E-05,2.0524E-04,4.9005E-04,4.5321E-04,5.8447E-04
54662.0000,NaN,6.6564E-05,2.6083E-04,1.9582E-03,5.2219E-03,2.4224E-03,2.2358E-03,2.0066E-03,5.8316E-04,5.9159E-04
54663.0000,NaN,1.2259E-04,9.9977E-04,2.8485E-02,3.6826E-02,2.4310E-02,6.9725E-03,7.5793E-04,3.1794E-04,6.3859E-04
54664.0000,NaN,2.3367E-04,1.2337E-04,2.8902E-05,2.1794E-05,2.9944E-05,3.7853E-05,1.0159E-04,6.8861E-04,5.6833E-04
54665.0000,NaN,2.5461E-04,3.8330E-05,1.9581E-06,1.6948E-06,1.8147E-06,2.8978E-06,2.1479E-05,2.8661E-04,5.4012E-04
54666.0000,NaN,9.6575E-05,7.2024E-06,1.6471E-06,1.5951E-06,1.6170E-06,2.9339E-06,5.9320E-05,5.0206E-04,5.4508E-04
54667.0000,NaN,4.5803E-05,6.3936E-06,1.7041E-06,1.6290E-06,1.7265E-06,5.1337E-06,6.8309E-05,1.8815E-03,4.9565E-04
54668.0000,NaN,2.7079E-05,9.5101E-06,1.8140E-06,1.6712E-06,1.7331E-06,3.3615E-06,1.4552E-04,1.9218E-03,4.9763E-04
54669.0000,NaN,3.7621E-05,2.0852E-05,2.1158E-06,1.8862E-06,1.9141E-06,1.6986E-05,2.4398E-04,2.0815E-04,5.9939E-04
54670.0000,NaN,4.1468E-05,4.1167E-05,3.1628E-06,2.7644E-06,8.6278E-06,6.1434E-05,6.5622E-04,2.0590E-03,7.0989E-04
54671.0000,NaN,5.8378E-05,8.6257E-05,7.9831E-06,1.0073E-05,4.2462E-05,8.1484E-05,8.1654E-04,1.8989E-03,7.3038E-04
54672.0000,NaN,6.8117E-05,1.4594E-04,1.3977E-05,9.0220E-06,1.3197E-05,1.1592E-04,1.8739E-04,7.5680E-05,7.1987E-04
54673.0000,NaN,8.9967E-05,3.9547E-04,4.1876E-05,3.1342E-05,9.7386E-05,2.1782E-04,8.4257E-04,9.4109E-04,6.3120E-04
54674.0000,NaN,1.0777E-04,1.3521E-03,2.2642E-04,2.2408E-04,4.3155E-04,5.1202E-04,2.9297E-03,2.7855E-03,7.2881E-04
54675.0000,NaN,2.4660E-04,5.2934E-04,2.7913E-04,2.3622E-04,3.1061E-04,9.0931E-04,9.2405E-04,4.9085E-04,6.6803E-04
54676.0000,NaN,2.8227E-04,5.2265E-05,4.9949E-05,6.7436E-05,1.2905E-04,1.4167E-04,2.4084E-04,4.2135E-04,6.3302E-04
54677.0000,NaN,1.0525E-04,1.4989E-03,1.6990E-03,2.1161E-03,3.3216E-03,6.3064E-03,7.9434E-03,7.4263E-03,1.0752E-03
54678.0000,NaN,2.5703E-04,1.1479E-02,6.1915E-03,2.9780E-03,2.0705E-03,2.1260E-03,1.9320E-03,1.5789E-03,6.3308E-04
54679.0000,NaN,1.0573E-03,7.8207E-05,7.8807E-05,6.8977E-05,3.3302E-05,3.7234E-06,1.7378E-06,2.8189E-06,6.0338E-04
54680.0000,NaN,6.3545E-04,2.1230E-06,1.7475E-06,2.1003E-06,5.7522E-06,2.9866E-06,1.8600E-06,3.1601E-05,5.9048E-04
54681.0000,NaN,4.3283E-05,1.5496E-06,1.5100E-06,1.5226E-06,1.8166E-06,2.4269E-06,8.6719E-06,1.3257E-04,7.1593E-04
54682.0000,NaN,2.8834E-05,1.5610E-06,1.5598E-06,2.2545E-06,7.7122E-06,1.7379E-05,2.0387E-05,3.9282E-05,5.9771E-04
54683.0000,NaN,2.1303E-05,1.5999E-06,1.5488E-06,2.2663E-06,2.5829E-05,2.3162E-05,3.1889E-06,1.1387E-04,5.8041E-04
54684.0000,NaN,2.7637E-05,2.3098E-06,4.4333E-06,6.4361E-06,2.0032E-04,9.9689E-05,3.1427E-04,6.9867E-04,7.2004E-04
54685.0000,NaN,2.3262E-05,1.0300E-05,5.0273E-06,2.9787E-04,1.2710E-03,6.8632E-04,1.3744E-03,2.3384E-04,6.1029E-04
54686.0000,NaN,3.1826E-05,3.9595E-06,3.6991E-05,8.2490E-04,1.3815E-03,8.4842E-04,1.4815E-04,5.7581E-04,6.8470E-04
54687.0000,NaN,4.2392E-05,9.2697E-06,6.0540E-05,2.2755E-04,5.6608E-04,4.6405E-04,6.7014E-04,5.3520E-04,6.4695E-04
54688.0000,NaN,6.7553E-05,6.9011E-05,7.2739E-05,3.6016E-04,7.1191E-04,9.6681E-04,1.8270E-03,1.3575E-03,7.9887E-04
54689.0000,NaN,9.3262E-05,6.0439E-04,6.8535E-04,2.8878E-03,4.6571E-03,4.5732E-03,1.8112E-03,1.8971E-03,6.3598E-04
54690.0000,NaN,3.4198E-04,2.8983E-03,1.8430E-03,6.4208E-04,2.6745E-04,1.4887E-04,1.2137E-04,1.1860E-04,6.2134E-04
54691.0000,NaN,6.2262E-04,6.7253E-04,6.2328E-04,5.3673E-04,1.2773E-04,6.9642E-05,2.3047E-04,5.7902E-04,5.9594E-04
54692.0000,NaN,5.3690E-04,6.2873E-04,3.8923E-04,4.4532E-04,4.1091E-04,4.8150E-04,8.3463E-04,1.5568E-03,4.7537E-04
54693.0000,NaN,3.3671E-04,1.2226E-03,1.0970E-03,1.0108E-03,5.7493E-04,8.6612E-04,8.2015E-04,3.9353E-04,5.0182E-04
54694.0000,NaN,4.6636E-04,5.2043E-04,2.6435E-04,2.2724E-04,2.7872E-04,4.1546E-04,9.5934E-04,1.5986E-03,6.8239E-04
54695.0000,NaN,4.0850E-04,4.2566E-04,6.1509E-04,1.4261E-03,3.8164E-03,5.4588E-03,5.9684E-03,5.4603E-03,9.8092E-04
54696.0000,NaN,1.9650E-04,7.6773E-03,3.9519E-03,3.6705E-03,4.6007E-03,5.6249E-03,3.1077E-03,1.7738E-03,1.1800E-03
54697.0000,NaN,9.9881E-04,2.6153E-03,2.6681E-03,1.5375E-03,3.9643E-04,1.0067E-04,7.9063E-05,1.3140E-04,9.0448E-04
54698.0000,NaN,1.1025E-03,8.6531E-05,2.5997E-05,7.1109E-05,1.1113E-04,9.7224E-05,3.3802E-04,9.0025E-04,9.0885E-04
54699.0000,NaN,2.9679E-04,9.1599E-05,8.1486E-05,5.1913E-04,2.6386E-03,2.6964E-03,1.8861E-03,2.1737E-03,1.5745E-03
54700.0000,NaN,1.9653E-04,5.8326E-04,1.3387E-04,1.4949E-04,4.1788E-05,2.4381E-05,1.9770E-05,8.9157E-06,6.0361E-04
54701.0000,NaN,5.2542E-04,1.7313E-03,6.1422E-04,7.2346E-04,7.2010E-05,7.4078E-06,1.7008E-06,9.7573E-06,5.0409E-04
54702.0000,NaN,7.6564E-04,1.9642E-03,5.3545E-04,6.2652E-04,2.1460E-04,6.8334E-05,6.4680E-06,1.9636E-05,4.7636E-04
54703.0000,NaN,7.3925E-04,2.3177E-03,1.1839E-03,1.3527E-03,3.4107E-04,1.9060E-04,1.1227E-03,7.0163E-05,5.6042E-04
54704.0000,NaN,7.8720E-04,4.0625E-03,1.7452E-03,1.6727E-03,8.3374E-04,3.8007E-04,1.4358E-03,1.4920E-04,5.7617E-04
54705.0000,NaN,9.5298E-04,1.7202E-03,1.7439E-03,1.2526E-03,4.6721E-04,1.2827E-04,4.8105E-05,2.0769E-05,5.3764E-04
54706.0000,NaN,8.5258E-04,6.7983E-04,3.7710E-04,3.5257E-04,3.1162E-04,2.0543E-04,4.7256E-04,5.5176E-04,5.7800E-04
54707.0000,NaN,4.7443E-04,1.3747E-03,1.1271E-03,1.1722E-03,1.1545E-03,8.7587E-04,1.0793E-03,5.8712E-04,6.9931E-04
54708.0000,NaN,6.4247E-04,2.1790E-03,1.2041E-03,8.4175E-04,5.7133E-04,3.3767E-04,3.3717E-04,2.1472E-04,5.4695E-04
54709.0000,NaN,7.0096E-04,9.6602E-04,8.7721E-04,5.8655E-04,2.4408E-04,4.0621E-05,7.8832E-05,2.5170E-04,5.6254E-04
54710.0000,NaN,5.3766E-04,4.8075E-04,3.1609E-04,3.2457E-04,4.9856E-04,2.2790E-03,1.9967E-03,5.8691E-04,5.8668E-04
54711.0000,NaN,3.2402E-04,2.0310E-03,1.9808E-03,2.2417E-03,1.5660E-03,1.6782E-04,1.8601E-04,9.5621E-04,7.4337E-04
54712.0000,NaN,5.9933E-04,2.2565E-03,1.0911E-03,5.0376E-04,3.9801E-04,2.3210E-04,2.3750E-04,2.2629E-04,6.3156E-04
54713.0000,NaN,6.8960E-04,3.5812E-04,3.3129E-04,1.5962E-04,2.3950E-05,2.3547E-05,2.3203E-04,7.1189E-04,6.8231E-04
54714.0000,NaN,3.4441E-04,7.2381E-05,5.5463E-05,6.2156E-05,1.8533E-04,3.5397E-04,1.8990E-04,7.6599E-05,5.3763E-04
54715.0000,NaN,1.4670E-04,1.9370E-04,3.3159E-04,6.9864E-04,2.5226E-04,8.2581E-05,9.0012E-04,1.4868E-03,6.7754E-04
54716.0000,NaN,1.7786E-04,4.4823E-04,1.7303E-04,1.4124E-05,1.0477E-04,3.0411E-04,2.4667E-05,1.1632E-05,5.8086E-04
54717.0000,NaN,2.9328E-04,5.8668E-04,5.5592E-04,1.3266E-04,1.0215E-05,5.8514E-06,1.2935E-04,2.3385E-04,6.6670E-04
54718.0000,NaN,2.5968E-04,4.8954E-04,2.3696E-04,4.3211E-05,8.5332E-05,3.2634E-04,1.6433E-04,2.6043E-05,6.7316E-04
54719.0000,NaN,2.4851E-04,7.4665E-04,7.0533E-04,4.0184E-04,2.3011E-04,3.1539E-06,2.7518E-05,5.6186E-05,5.3936E-04
54720.0000,NaN,2.6593E-04,1.3129E-03,5.7045E-04,6.9543E-05,4.0612E-05,1.6390E-05,5.1896E-05,1.1446E-05,1.0000E-08
54721.0000,NaN,3.1083E-04,4.2323E-04,4.9975E-04,3.1988E-04,1.0768E-04,7.1637E-06,6.0179E-05,2.1374E-04,7.0697E-04
54722.0000,NaN,2.7342E-04,4.9896E-04,3.4493E-04,1.9907E-04,2.4270E-04,1.7086E-04,1.6853E-03,2.1041E-04,6.7411E-04
54723.0000,NaN,2.1319E-04,3.3185E-03,3.6225E-03,3.0089E-03,1.0377E-03,7.5912E-05,4.9661E-05,3.2192E-04,7.6812E-04
54724.0000,NaN,4.9693E-04,8.7933E-04,2.7988E-04,1.2490E-04,1.0224E-04,5.8703E-05,3.4471E-04,2.4336E-04,7.3174E-04
54725.0000,NaN,5.0501E-04,1.9500E-04,5.6417E-05,1.8382E-05,1.5799E-05,6.1716E-05,7.5378E-05,2.0407E-04,5.9620E-04
54726.0000,NaN,2.0631E-04,1.1158E-04,6.2822E-05,7.6955E-05,3.7434E-04,3.7360E-04,1.4577E-03,9.1171E-04,7.6860E-04
54727.0000,NaN,1.3743E-04,9.1760E-04,4.8076E-04,3.4669E-04,2.3443E-04,2.5724E-04,1.1885E-04,2.2580E-04,7.2117E-04
54728.0000,NaN,2.6215E-04,1.0684E-03,3.4553E-04,7.3824E-05,1.0157E-04,2.9877E-04,6.6214E-04,8.0330E-04,7.6514E-04
54729.0000,NaN,4.0602E-04,2.6646E-04,2.2217E-04,1.9097E-04,3.1366E-04,2.5775E-04,8.4777E-05,1.1695E-04,6.5261E-04
54730.0000,NaN,2.0313E-04,1.8461E-04,1.1395E-04,2.1352E-05,8.2292E-06,4.3420E-06,4.0636E-06,5.0687E-06,1.0000E-08
54731.0000,NaN,1.4697E-04,1.6181E-04,1.0146E-04,3.3657E-05,6.3755E-06,1.8661E-06,1.7818E-06,1.6140E-06,1.0000E-08
54732.0000,NaN,1.2699E-04,1.7776E-04,1.2664E-04,4.2241E-05,1.7623E-05,2.8221E-06,2.3697E-06,1.7444E-06,1.0000E-08
54733.0000,NaN,1.1092E-04,2.7446E-04,1.9521E-04,8.4142E-05,4.0870E-05,2.2257E-05,1.0607E-05,4.9786E-06,1.0000E-08
54734.0000,NaN,1.2615E-04,4.6491E-04,3.6533E-04,1.8166E-04,1.0569E-04,1.8495E-04,2.8960E-04,1.0953E-04,1.0000E-08
54735.0000,NaN,1.4295E-04,8.6996E-04,7.6116E-04,6.8535E-04,9.0152E-04,1.1951E-03,6.6580E-03,3.7239E-03,1.0000E-08
54736.0000,NaN,1.8819E-04,8.6553E-04,6.7280E-04,2.1268E-03,3.0513E-03,2.7389E-03,2.6467E-03,2.9049E-03,1.0000E-08
54737.0000,NaN,2.1953E-04,5.9082E-04,2.4915E-04,2.7745E-05,8.0480E-06,3.3016E-06,1.8240E-06,1.5689E-06,1.0000E-08
54738.0000,NaN,2.0683E-04,1.7507E-04,1.1746E-04,2.2164E-05,2.5113E-06,1.5188E-06,1.5002E-06,1.5005E-06,1.0000E-08
54739.0000,NaN,1.3046E-04,1.0906E-04,6.6556E-05,1.5954E-05,3.1243E-06,1.5280E-06,1.5006E-06,1.5009E-06,1.0000E-08
54740.0000,NaN,8.7695E-05,1.1224E-04,7.7850E-05,2.0666E-05,4.8475E-06,1.6013E-06,1.5026E-06,1.5013E-06,1.0000E-08
54741.0000,NaN,7.7040E-05,1.6851E-04,1.1614E-04,3.4206E-05,8.0589E-06,1.8995E-06,1.5089E-06,1.5016E-06,1.0000E-08
54742.0000,NaN,7.9980E-05,2.8394E-04,2.0553E-04,6.4648E-05,1.5316E-05,3.1728E-06,1.5312E-06,1.5023E-06,1.0000E-08
54743.0000,NaN,9.3368E-05,4.1011E-04,3.0163E-04,1.2366E-04,2.9965E-05,7.7610E-06,1.6379E-06,1.5042E-06,1.0000E-08
54744.0000,NaN,1.0844E-04,4.5172E-04,3.3242E-04,2.0449E-04,5.3661E-05,1.7755E-05,2.4544E-06,1.5121E-06,1.0000E-08
54745.0000,NaN,1.1970E-04,4.3239E-04,2.9774E-04,2.3831E-04,8.4923E-05,3.1647E-05,1.0512E-05,1.5688E-06,1.0000E-08
54746.0000,NaN,1.2468E-04,4.3359E-04,3.0704E-04,2.5581E-04,1.3328E-04,5.2810E-05,4.1403E-05,2.2471E-06,1.0000E-08
54747.0000,NaN,1.2713E-04,4.5304E-04,3.2902E-04,2.9281E-04,2.2530E-04,9.4499E-05,3.4374E-05,1.0217E-05,1.0000E-08
54748.0000,NaN,1.3188E-04,4.6954E-04,3.3249E-04,2.8469E-04,2.9741E-04,1.5129E-04,4.1639E-05,1.5524E-05,1.0000E-08
54749.0000,NaN,1.3657E-04,4.3152E-04,2.9731E-04,2.2395E-04,1.7195E-04,1.2135E-04,5.1097E-05,3.8889E-06,1.0000E-08
54750.0000,NaN,1.3587E-04,3.7503E-04,2.5825E-04,2.0883E-04,1.5797E-04,1.0891E-04,4.6238E-05,7.5314E-06,1.0000E-08
54751.0000,NaN,1.2786E-04,3.5160E-04,2.4686E-04,2.0278E-04,1.8977E-04,1.6221E-04,7.4558E-05,7.6483E-06,1.0000E-08
54752.0000,NaN,1.2130E-04,3.5956E-04,2.5617E-04,2.0688E-04,1.7332E-04,1.5821E-04,9.2887E-05,8.7159E-06,1.0000E-08
54753.0000,NaN,1.1930E-04,3.6681E-04,2.5867E-04,2.0423E-04,1.6063E-04,1.1884E-04,7.2081E-05,7.2956E-06,1.0000E-08
54754.0000,NaN,1.1836E-04,3.5615E-04,2.5174E-04,2.0212E-04,1.7479E-04,1.5437E-04,1.0181E-04,8.5035E-06,1.0000E-08
54755.0000,NaN,1.1618E-04,3.4747E-04,2.4505E-04,1.9773E-04,1.6803E-04,1.5656E-04,1.0437E-04,7.7612E-06,1.0000E-08
54756.0000,NaN,1.1339E-04,3.3620E-04,2.3626E-04,1.8734E-04,1.5288E-04,1.2601E-04,9.2477E-05,9.0065E-06,1.0000E-08
54757.0000,NaN,1.1084E-04,3.2509E-04,2.2790E-04,1.8034E-04,1.4719E-04,1.1734E-04,6.8460E-05,5.9619E-06,1.0000E-08
54758.0000,NaN,1.0741E-04,3.1356E-04,2.2052E-04,1.7465E-04,1.4218E-04,1.1531E-04,6.8077E-05,7.8925E-06,1.0000E-08
54759.0000,NaN,1.0453E-04,3.0789E-04,2.1675E-04,1.7313E-04,1.4342E-04,1.1752E-04,5.8484E-05,4.2120E-06,1.0000E-08
54760.0000,NaN,1.0162E-04,3.0057E-04,2.0999E-04,1.5957E-04,1.1405E-04,6.8404E-05,2.9900E-05,6.8438E-06,1.0000E-08
