54761.0000,NaN,3.0953E-05,1.1998E-05,3.2282E-06,1.3974E-06,7.6624E-07,4.6218E-07,3.0888E-07,4.9267E-08,1.0000E-09
54762.0000,NaN,2.9890E-05,1.1667E-05,3.1729E-06,1.3663E-06,7.0791E-07,3.7264E-07,1.8657E-07,7.2756E-08,1.0000E-09
54763.0000,NaN,2.9133E-05,1.1349E-05,3.0244E-06,1.2365E-06,5.9054E-07,2.8839E-07,2.1952E-07,5.0849E-08,1.0000E-09
54764.0000,NaN,2.7218E-05,1.0661E-05,2.8815E-06,1.2274E-06,6.5130E-07,3.6648E-07,1.3230E-07,4.7761E-08,1.0000E-09
54765.0000,NaN,2.5985E-05,1.0083E-05,2.6988E-06,1.1288E-06,5.6348E-07,2.9765E-07,1.9393E-07,3.1242E-08,1.0000E-09
54766.0000,NaN,2.4487E-05,9.5836E-06,2.5930E-06,1.1170E-06,6.0775E-07,3.7072E-07,1.8937E-07,4.6783E-08,1.0000E-09
54767.0000,NaN,2.3939E-05,9.3010E-06,2.5012E-06,1.0490E-06,5.2167E-07,2.6872E-07,1.6696E-07,3.6078E-08,1.0000E-09
54768.0000,NaN,2.2703E-05,8.9109E-06,2.4054E-06,1.0229E-06,5.4459E-07,3.3317E-07,1.9913E-07,4.9698E-08,1.0000E-09
54769.0000,NaN,2.2124E-05,8.6015E-06,2.3155E-06,9.7333E-07,4.8116E-07,2.2827E-07,1.0319E-07,3.0569E-08,1.0000E-09
54770.0000,NaN,2.0477E-05,8.0266E-06,2.1454E-06,8.9220E-07,4.6267E-07,2.8426E-07,2.0592E-07,3.0763E-08,1.0000E-09
54771.0000,NaN,2.0079E-05,7.7894E-06,2.1219E-06,9.3073E-07,4.9516E-07,2.4906E-07,7.5774E-08,3.2676E-08,1.0000E-09
54772.0000,NaN,1.8926E-05,7.4280E-06,1.9744E-06,7.9805E-07,3.9059E-07,2.2524E-07,1.7797E-07,3.0552E-08,1.0000E-09
54773.0000,NaN,1.8232E-05,7.0787E-06,1.9246E-06,8.5168E-07,4.8232E-07,2.7317E-07,7.7463E-08,2.4850E-08,1.0000E-09
54774.0000,NaN,1.7427E-05,6.8338E-06,1.8354E-06,7.5530E-07,3.6387E-07,2.0931E-07,1.6616E-07,2.5480E-08,1.0000E-09
54775.0000,NaN,1.6620E-05,6.4623E-06,1.7426E-06,7.6821E-07,4.6553E-07,3.0118E-07,7.2651E-08,1.9971E-08,1.0000E-09
54776.0000,NaN,1.6142E-05,6.3265E-06,1.7244E-06,7.3067E-07,3.4443E-07,1.8084E-07,1.4327E-07,2.0801E-08,1.0000E-09
54777.0000,NaN,1.5408E-05,6.0052E-06,1.6029E-06,6.8910E-07,4.2218E-07,3.1752E-07,5.2035E-08,1.8797E-08,1.0000E-09
54778.0000,NaN,1.5068E-05,5.9068E-06,1.6274E-06,7.0812E-07,3.2648E-07,1.3178E-07,1.0610E-07,1.9001E-08,1.0000E-09
54779.0000,NaN,1.4183E-05,5.5289E-06,1.4517E-06,5.9224E-07,3.3594E-07,2.7301E-07,6.2177E-08,1.5232E-08,1.0000E-09
54780.0000,NaN,1.3785E-05,5.3940E-06,1.5064E-06,7.0011E-07,3.7125E-07,1.4593E-07,1.1585E-07,1.7178E-08,1.0000E-09
54781.0000,NaN,1.3606E-05,5.3189E-06,1.4114E-06,5.7837E-07,3.3009E-07,3.0521E-07,7.8636E-08,1.6273E-08,1.0000E-09
54782.0000,NaN,1.3218E-05,5.1989E-06,1.4417E-06,6.6054E-07,3.4935E-07,1.3631E-07,1.2433E-07,1.9099E-08,1.0000E-09
54783.0000,NaN,1.2897E-05,5.0391E-06,1.3421E-06,5.4661E-07,3.0296E-07,2.9257E-07,6.7438E-08,1.5940E-08,1.0000E-09
54784.0000,NaN,1.2303E-05,4.8328E-06,1.3349E-06,6.2486E-07,3.4494E-07,1.1088E-07,1.0615E-07,1.6768E-08,1.0000E-09
54785.0000,NaN,1.1963E-05,4.6607E-06,1.2388E-06,4.9389E-07,2.6109E-07,2.6141E-07,5.4513E-08,1.2618E-08,1.0000E-09
54786.0000,NaN,1.1370E-05,4.4628E-06,1.2301E-06,5.8385E-07,3.4245E-07,9.4530E-08,8.4139E-08,1.2941E-08,1.0000E-09
